fetched_at,source_router,log_id,time,topics,message
2026-01-30 19:07:03,R1-Core,*3FC6,2026-01-30 19:06:16,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*3FC7,2026-01-30 19:06:16,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*3FC8,2026-01-30 19:06:16,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*3FC9,2026-01-30 19:06:16,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*3FCA,2026-01-30 19:06:16,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*3FCB,2026-01-30 19:06:16,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*3FCC,2026-01-30 19:06:16,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*3FCD,2026-01-30 19:06:16,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*3FCE,2026-01-30 19:06:16,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*3FCF,2026-01-30 19:06:16,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*3FD0,2026-01-30 19:06:16,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*3FD1,2026-01-30 19:06:16,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*3FD2,2026-01-30 19:06:16,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*3FD3,2026-01-30 19:06:17,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*3FD4,2026-01-30 19:06:17,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*3FD5,2026-01-30 19:06:17,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*3FD6,2026-01-30 19:06:17,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*3FD7,2026-01-30 19:06:17,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*3FD8,2026-01-30 19:06:17,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*3FD9,2026-01-30 19:06:17,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*3FDA,2026-01-30 19:06:17,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*3FDB,2026-01-30 19:06:17,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*3FDC,2026-01-30 19:06:17,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*3FDD,2026-01-30 19:06:17,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*3FDE,2026-01-30 19:06:17,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*3FDF,2026-01-30 19:06:17,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*3FE0,2026-01-30 19:06:17,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*3FE1,2026-01-30 19:06:17,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*3FE2,2026-01-30 19:06:17,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*3FE3,2026-01-30 19:06:17,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*3FE4,2026-01-30 19:06:17,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*3FE5,2026-01-30 19:06:17,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*3FE6,2026-01-30 19:06:17,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*3FE7,2026-01-30 19:06:17,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*3FE8,2026-01-30 19:06:17,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*3FE9,2026-01-30 19:06:17,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*3FEA,2026-01-30 19:06:17,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*3FEB,2026-01-30 19:06:17,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*3FEC,2026-01-30 19:06:17,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*3FED,2026-01-30 19:06:17,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*3FEE,2026-01-30 19:06:17,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*3FEF,2026-01-30 19:06:17,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*3FF0,2026-01-30 19:06:17,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*3FF1,2026-01-30 19:06:17,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*3FF2,2026-01-30 19:06:17,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*3FF3,2026-01-30 19:06:17,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*3FF4,2026-01-30 19:06:17,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*3FF5,2026-01-30 19:06:17,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*3FF6,2026-01-30 19:06:17,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*3FF7,2026-01-30 19:06:17,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*3FF8,2026-01-30 19:06:17,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*3FF9,2026-01-30 19:06:17,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*3FFA,2026-01-30 19:06:17,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*3FFB,2026-01-30 19:06:17,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*3FFC,2026-01-30 19:06:17,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*3FFD,2026-01-30 19:06:17,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*3FFE,2026-01-30 19:06:17,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*3FFF,2026-01-30 19:06:17,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*4000,2026-01-30 19:06:17,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*4001,2026-01-30 19:06:17,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*4002,2026-01-30 19:06:17,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*4003,2026-01-30 19:06:18,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*4004,2026-01-30 19:06:18,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*4005,2026-01-30 19:06:18,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*4006,2026-01-30 19:06:18,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*4007,2026-01-30 19:06:18,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*4008,2026-01-30 19:06:18,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*4009,2026-01-30 19:06:18,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*400A,2026-01-30 19:06:18,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*400B,2026-01-30 19:06:18,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*400C,2026-01-30 19:06:18,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*400D,2026-01-30 19:06:18,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*400E,2026-01-30 19:06:18,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*400F,2026-01-30 19:06:18,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*4010,2026-01-30 19:06:18,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*4011,2026-01-30 19:06:18,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*4012,2026-01-30 19:06:18,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*4013,2026-01-30 19:06:18,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*4014,2026-01-30 19:06:18,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*4015,2026-01-30 19:06:18,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*4016,2026-01-30 19:06:18,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*4017,2026-01-30 19:06:18,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*4018,2026-01-30 19:06:18,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*4019,2026-01-30 19:06:18,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*401A,2026-01-30 19:06:18,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*401B,2026-01-30 19:06:18,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*401C,2026-01-30 19:06:18,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*401D,2026-01-30 19:06:18,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*401E,2026-01-30 19:06:18,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*401F,2026-01-30 19:06:18,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*4020,2026-01-30 19:06:18,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*4021,2026-01-30 19:06:18,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*4022,2026-01-30 19:06:18,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*4023,2026-01-30 19:06:18,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*4024,2026-01-30 19:06:18,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*4025,2026-01-30 19:06:18,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*4026,2026-01-30 19:06:18,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*4027,2026-01-30 19:06:18,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*4028,2026-01-30 19:06:18,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*4029,2026-01-30 19:06:18,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*402A,2026-01-30 19:06:18,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
2026-01-30 19:07:03,R1-Core,*402B,2026-01-30 19:06:18,"firewall,info","DDoS_DETECTED input: in:ether1 out:(unknown 0), connection-state:new src-mac 0c:a0:ff:6e:00:00, proto ICMP (type 8, code 0), 192.168.153.133->192.168.153.131, len 1000"
